PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
72130,2023-03-31,13:35:37,03:28,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:38,03:29,4.5,0.4,59648,409135120,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:39,03:30,0.1,0.4,59648,409135120,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:40,03:31,0.1,0.4,59648,409135120,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:41,03:32,0.1,0.4,59648,409135120,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:42,03:33,0.0,0.4,59648,409135120,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:43,03:34,0.1,0.4,59600,409118656,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:44,03:36,0.2,0.4,59600,409118656,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:46,03:37,0.7,0.4,60000,409135232,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:47,03:38,0.0,0.4,60000,409135232,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:48,03:39,0.5,0.4,60720,409151776,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:49,03:40,0.1,0.4,61088,409151888,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:50,03:41,0.1,0.4,61088,409151888,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:51,03:42,0.0,0.4,61504,409151728,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:52,03:43,0.0,0.4,61456,409135264,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:53,03:44,0.1,0.4,61456,409135264,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:54,03:45,0.0,0.4,61456,409135264,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:55,03:46,0.0,0.4,61408,409118800,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:56,03:47,0.1,0.4,61408,409118800,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:58,03:49,1.8,0.4,62416,409397264,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:59,03:50,0.0,0.4,62416,409397264,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:00,03:51,0.2,0.4,62416,409397264,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:01,03:52,0.0,0.4,62416,409397264,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:02,03:53,0.2,0.4,61264,409397264,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:03,03:54,0.0,0.4,60992,409380800,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:04,03:55,0.0,0.4,61280,409397536,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:05,03:56,0.1,0.4,61136,409397504,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:06,03:57,0.2,0.4,61008,409397504,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:07,03:58,0.1,0.4,61024,409397504,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:08,03:59,0.1,0.4,61024,409397504,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:09,04:00,0.0,0.4,60976,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:10,04:02,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:12,04:03,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:13,04:04,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:14,04:05,0.3,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:15,04:06,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:16,04:07,0.1,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:17,04:08,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:18,04:09,0.1,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:19,04:10,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:20,04:11,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:21,04:12,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:22,04:13,0.1,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:23,04:14,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:24,04:16,0.1,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:26,04:17,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:27,04:18,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:28,04:19,0.4,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:29,04:20,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:30,04:21,0.1,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:31,04:22,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:32,04:23,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:33,04:24,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:34,04:25,0.1,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:35,04:26,0.0,0.4,60960,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:36,04:27,0.0,0.4,60560,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:37,04:29,0.0,0.4,60560,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:39,04:30,0.0,0.4,60560,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:40,04:31,0.0,0.4,60560,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:41,04:32,0.0,0.4,60560,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:42,04:33,0.1,0.4,60560,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:43,04:34,0.0,0.4,60560,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:44,04:35,0.3,0.4,60560,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:45,04:36,0.0,0.4,60560,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:46,04:37,0.0,0.4,60560,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:47,04:38,0.0,0.4,60560,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:36:48,04:39,0.0,0.4,60560,409381040,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
