PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
19375,2023-03-31,17:09:45,03:30,0.4,0.5,79200,408856976,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:46,03:31,0.0,0.5,79200,408856976,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:47,03:32,0.0,0.5,79200,408856976,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:48,03:34,0.7,0.5,79200,408856976,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:50,03:35,0.4,0.5,79200,408856976,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:51,03:36,0.3,0.5,79200,408856976,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:52,03:37,3.4,0.5,79296,408857088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:53,03:38,0.3,0.5,79296,408857088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:54,03:39,0.0,0.5,79296,408857088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:55,03:40,1.5,0.5,79456,408988272,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:56,03:41,0.9,0.5,79632,408988384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:57,03:42,1.0,0.5,79776,408988240,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:58,03:43,0.5,0.5,79824,408988352,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:59,03:44,0.0,0.5,79824,408988352,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:00,03:45,0.0,0.5,79824,408988352,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:01,03:46,0.1,0.5,79952,408988464,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:02,03:47,0.6,0.5,79952,408988464,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:03,03:49,0.2,0.5,79952,408988464,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:05,03:50,0.1,0.5,79952,408988464,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:06,03:51,9.0,0.5,80416,409120912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:07,03:52,0.5,0.5,80432,409120912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:08,03:53,0.2,0.5,80432,409120912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:09,03:54,0.1,0.5,80432,409120912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:10,03:55,0.0,0.5,80432,409120912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:11,03:56,2.5,0.5,80832,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:12,03:57,0.0,0.5,80832,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:13,03:58,0.0,0.5,80832,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:14,03:59,0.0,0.5,80832,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:15,04:00,0.0,0.5,80832,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:16,04:01,0.0,0.5,80832,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:17,04:02,0.0,0.5,80832,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:19,04:04,0.8,0.5,80832,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:20,04:05,0.2,0.5,80832,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:21,04:06,0.6,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:22,04:07,0.1,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:23,04:08,0.3,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:24,04:09,0.1,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:25,04:10,0.1,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:26,04:11,0.0,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:27,04:12,0.0,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:28,04:13,0.0,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:29,04:14,0.0,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:30,04:15,0.6,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:31,04:17,0.0,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:33,04:18,0.7,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:34,04:19,0.1,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:35,04:20,0.5,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:36,04:21,0.0,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:37,04:22,0.4,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:38,04:23,0.0,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:39,04:24,0.1,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:40,04:25,0.0,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:41,04:26,0.0,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:42,04:27,0.0,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:43,04:28,0.0,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:44,04:29,0.6,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:45,04:31,0.0,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:47,04:32,0.7,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:48,04:33,0.2,0.5,80848,409121152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:49,04:34,1.2,0.5,80768,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:50,04:35,0.1,0.5,80768,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:51,04:36,0.0,0.5,80768,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:52,04:37,0.0,0.5,80768,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:53,04:38,0.1,0.5,80768,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:54,04:39,0.0,0.5,80768,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:55,04:40,0.0,0.5,80768,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:56,04:41,0.0,0.5,80768,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:57,04:42,0.0,0.5,80768,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:58,04:43,0.0,0.5,80768,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:10:59,04:45,0.0,0.4,59328,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:11:01,04:46,0.2,0.4,59328,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:11:02,04:47,0.0,0.4,59328,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:11:03,04:48,10.9,0.5,76688,409120384,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
