PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
97334,2023-04-04,14:07:58,03:21,0.0,0.5,78768,408595856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:59,03:22,0.0,0.5,78768,408595856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:00,03:23,0.3,0.5,78768,408595856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:01,03:24,0.6,0.5,78768,408595968,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:02,03:25,0.1,0.5,78768,408595968,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:03,03:26,3.2,0.5,78848,408727152,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:04,03:27,3.6,0.5,78896,408727120,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:05,03:28,1.3,0.5,78944,408727232,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:06,03:29,1.5,0.5,79072,408727344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:07,03:30,0.1,0.5,79072,408727344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:08,03:31,0.0,0.5,79072,408727344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:09,03:33,0.0,0.5,79072,408727344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:11,03:34,0.0,0.5,79040,408727088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:12,03:35,0.0,0.5,79040,408727088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:13,03:36,0.5,0.5,79040,408727088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:14,03:37,0.2,0.5,79040,408727200,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:15,03:38,0.1,0.5,79040,408727200,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:16,03:39,0.0,0.5,79040,408727200,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:17,03:40,0.1,0.5,79040,408727200,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:18,03:41,0.1,0.5,79040,408727200,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:19,03:42,1.6,0.5,79072,408727200,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:20,03:43,0.2,0.5,79248,408727312,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:21,03:44,0.1,0.5,79248,408727312,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:22,03:45,0.7,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:23,03:47,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:25,03:48,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:26,03:49,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:27,03:50,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:28,03:51,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:29,03:52,0.8,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:30,03:53,0.1,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:31,03:54,0.1,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:32,03:55,0.1,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:33,03:56,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:34,03:57,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:35,03:58,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:36,03:59,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:37,04:01,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:39,04:02,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:40,04:03,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:41,04:04,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:42,04:05,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:43,04:06,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:44,04:07,0.2,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:45,04:08,0.3,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:46,04:09,0.1,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:47,04:10,0.1,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:48,04:11,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:49,04:12,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:50,04:13,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:08:51,04:15,0.0,0.5,79696,408858624,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
