PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
89427,2023-03-31,14:55:03,03:01,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:55:03,03:00,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:55:03,03:00,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:55:03,03:00,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:55:03,03:00,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:55:03,03:00,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:55:03,03:00,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:55:03,03:00,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:55:03,03:00,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:55:04,03:02,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:55:04,03:01,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:55:04,03:01,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:55:04,03:01,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:55:04,03:01,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:55:04,03:01,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:55:04,03:01,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:55:04,03:01,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:55:04,03:01,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:55:05,03:03,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:55:05,03:02,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:55:05,03:02,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:55:05,03:02,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:55:05,03:02,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:55:05,03:02,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:55:05,03:02,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:55:05,03:02,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:55:05,03:02,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:55:06,03:04,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:55:06,03:03,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:55:06,03:03,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:55:06,03:03,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:55:06,03:03,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:55:06,03:03,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:55:06,03:03,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:55:06,03:03,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:55:06,03:03,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:55:07,03:05,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:55:07,03:04,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:55:07,03:04,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:55:07,03:04,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:55:07,03:04,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:55:07,03:04,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:55:07,03:04,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:55:07,03:04,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:55:07,03:04,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:55:08,03:06,0.3,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:55:08,03:05,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:55:08,03:05,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:55:08,03:05,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:55:08,03:05,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:55:08,03:05,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:55:08,03:05,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:55:08,03:05,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:55:08,03:05,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:55:09,03:08,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:55:09,03:07,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:55:09,03:07,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:55:09,03:07,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:55:09,03:07,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:55:09,03:07,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:55:09,03:07,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:55:09,03:07,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:55:09,03:07,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:55:11,03:09,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:55:11,03:08,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:55:11,03:08,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:55:11,03:08,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:55:11,03:08,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:55:11,03:08,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:55:11,03:08,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:55:11,03:08,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:55:11,03:08,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:55:12,03:10,0.4,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:55:12,03:09,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:55:12,03:09,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:55:12,03:09,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:55:12,03:09,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:55:12,03:09,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:55:12,03:09,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:55:12,03:09,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:55:12,03:09,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:55:13,03:11,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:55:13,03:10,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:55:13,03:10,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:55:13,03:10,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:55:13,03:10,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:55:13,03:10,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
