PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
54144,2023-03-31,12:15:55,06:51,0.0,0.4,61312,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:15:56,06:52,0.2,0.4,61312,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:15:57,06:53,0.1,0.4,61312,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:15:58,06:54,0.4,0.4,61312,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:15:59,06:55,0.0,0.4,61312,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:00,06:56,0.1,0.4,61312,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:01,06:57,0.0,0.4,61312,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:02,06:58,0.1,0.4,61312,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:03,06:59,0.0,0.4,61312,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:04,07:00,0.0,0.4,61312,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:05,07:02,0.0,0.4,61312,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:07,07:03,0.0,0.4,61312,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:08,07:04,3.5,0.4,61456,409264448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:09,07:05,0.0,0.4,61456,409264448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:10,07:06,2.0,0.4,61792,409395520,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:11,07:07,0.1,0.4,61792,409395520,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:12,07:08,0.1,0.4,61792,409395520,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:13,07:09,0.1,0.4,61936,409395632,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:14,07:10,0.4,0.4,62176,409395744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:15,07:12,0.0,0.4,62176,409395744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:17,07:13,0.0,0.4,62176,409395744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:18,07:14,0.0,0.4,62176,409395744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:19,07:15,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:20,07:16,0.9,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:21,07:17,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:22,07:18,0.3,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:23,07:19,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:24,07:20,0.2,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:25,07:21,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:26,07:22,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:27,07:24,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:29,07:25,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:30,07:26,0.4,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:31,07:27,0.3,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:32,07:28,0.2,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:33,07:29,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:34,07:30,0.2,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:35,07:31,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:36,07:32,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:37,07:33,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:38,07:35,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:40,07:36,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:41,07:37,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:42,07:38,0.7,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:43,07:39,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:44,07:40,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:45,07:41,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:46,07:42,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:47,07:43,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:48,07:44,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:49,07:46,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:51,07:47,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:52,07:48,0.7,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:53,07:49,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:54,07:50,0.3,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:55,07:51,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:56,07:52,0.4,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:57,07:53,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:58,07:54,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:16:59,07:55,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:00,07:57,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:02,07:58,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:03,07:59,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:04,08:00,0.7,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:05,08:01,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:06,08:02,0.5,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:07,08:03,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:08,08:04,0.3,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:09,08:05,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:10,08:06,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:11,08:08,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:13,08:09,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:14,08:10,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:15,08:11,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:16,08:12,0.5,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:17,08:13,0.3,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:18,08:14,0.4,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:19,08:15,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:20,08:16,0.1,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:21,08:17,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:22,08:19,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:24,08:20,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:25,08:21,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:26,08:22,0.7,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:27,08:23,0.0,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:28,08:24,0.5,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:17:29,08:25,0.3,0.4,62128,409379280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
